Date,Precip_in,Tmax_degC,Tmin_degC,Flow_in
2010-09-11,0,17.2,8.9,0.003362933
2010-09-12,0,23.9,7.8,0.003362933
2010-09-13,0.051181102,16.7,9.4,0.003204677
2010-09-14,0,21.1,8.3,0.003125549
2010-09-15,0.011811024,20.6,5,0.003125549
2010-09-16,0,17.2,1.7,0.003085986
2010-09-17,0.350393701,20,2.8,0.003877264
2010-09-18,0,18.3,6.7,0.004352031
2010-09-19,0,19.4,7.2,0.003758572
2010-09-20,0,22.2,7.8,0.003442061
2010-09-21,0,18.9,1.7,0.003125549
2010-09-22,0,20.6,1.7,0.003085986
2010-09-23,0,28.3,11.1,0.00292773
2010-09-24,0,25.6,11.1,0.002769474
2010-09-25,0,31.1,12.8,0.00272991
2010-09-26,0,26.1,7.8,0.002571655
2010-09-27,0.051181102,21.7,7.8,0.003165113
2010-09-28,0.988188976,18.3,11.1,0.009890979
2010-09-29,0.511811024,21.7,13.9,0.011077897
2010-09-30,0,23.9,13.9,0.079127835
2010-10-01,3.909448819,21.1,15,0.435203095
2010-10-02,1.75984252,15.6,5,0.1827853
2010-10-03,0,16.7,1.7,0.067654299
2010-10-04,0.011811024,13.9,2.2,0.043520309
2010-10-05,0.169291339,13.9,7.2,0.034024969
2010-10-06,0.358267717,12.2,8.3,0.08189731
2010-10-07,1.220472441,12.2,8.3,0.167355372
2010-10-08,0.019685039,15.6,7.2,0.090205732
2010-10-09,0,20.6,8.9,0.056180763
2010-10-10,0,16.7,-0.6,0.041542114
2010-10-11,0,17.2,-0.6,0.036794443
2010-10-12,0.011811024,18.9,5.6,0.031651134
2010-10-13,0,16.1,-0.6,0.026507825
2010-10-14,0,17.2,-0.6,0.02413399
2010-10-15,1.681102362,15,-0.6,0.183180939
2010-10-16,0.429133858,7.8,3.3,0.161816423
2010-10-17,0,12.2,1.7,0.087831897
2010-10-18,0,16.1,1.7,0.062906629
2010-10-19,0,12.2,-1.1,0.050641815
2010-10-20,0,11.7,-1.7,0.045498505
2010-10-21,0,13.9,-0.6,0.039959557
2010-10-22,0.220472441,12.2,0,0.040750835
2010-10-23,0.039370079,5,-0.6,0.035607526
2010-10-24,0.011811024,10.6,0.6,0.032442413
2010-10-25,0.011811024,10,4.4,0.031255495
2010-10-26,0.011811024,17.2,6.7,0.030068577
2010-10-27,0.318897638,22.2,12.2,0.041542114
2010-10-28,0.311023622,20.6,8.3,0.064884825
2010-10-29,0,20,3.3,0.047081062
2010-10-30,0.019685039,8.3,-1.7,0.039563918
2010-10-31,0,10.6,1.1,0.036003165
2010-11-01,0.059055118,8.9,-3.3,0.031651134
2010-11-02,0,7.2,-3.9,0.029277299
2010-11-03,0,7.8,-6.7,0.027299103
2010-11-04,0.019685039,9.4,-5,0.053411289
2010-11-05,1.279527559,6.1,1.1,0.176850712
2010-11-06,0.098425197,8.3,-0.6,0.114339722
2010-11-07,0,7.8,-2.8,0.078732196
2010-11-08,0.208661417,6.7,-2.8,0.079523475
2010-11-09,0.188976378,5,-0.6,0.083479866
2010-11-10,0,10.6,1.1,0.072797609
2010-11-11,0,12.8,-1.1,0.061324072
2010-11-12,0,12.2,-1.1,0.053411289
2010-11-13,0,16.1,-2.2,0.049850536
2010-11-14,0,18.3,-1.7,0.046289784
2010-11-15,0,12.8,-1.1,0.04826798
2010-11-16,0.059055118,7.2,3.9,0.045102866
2010-11-17,1.318897638,8.9,5,0.154694918
2010-11-18,0.078740157,12.2,3.3,0.12027431
2010-11-19,0,8.9,-2.8,0.08189731
2010-11-20,0,5,-3.9,0.067654299
2010-11-21,0,9.4,-4.4,0.058158959
2010-11-22,0,3.9,-4.4,0.05301565
2010-11-23,0.031496063,9.4,0.6,0.051037454
2010-11-24,0.031496063,11.7,0.6,0.047476701
2010-11-25,0,4.4,-7.2,0.04312467
2010-11-26,0.358267717,3.3,-5,0.052620011
2010-11-27,0.011811024,6.1,-5,0.064489186
2010-11-28,0,1.7,-7.8,0.053411289
2010-11-29,0,4.4,-7.2,0.045894145
2010-11-30,0,5.6,-7.2,0.04312467
2010-12-01,0.460629921,7.8,-1.1,0.411464744
2010-12-02,1.838582677,12.2,-2.2,0.466854229
2010-12-03,0,2.8,-5,0.185950413
2010-12-04,0,0.6,-4.4,0.130560928
2010-12-05,0,1.1,-6.7,0.103657464
2010-12-06,0.011811024,-2.8,-7.2,0.088227536
2010-12-07,0,-3.9,-6.7,0.078336557
2010-12-08,0,-2.8,-8.3,0.068841217
2010-12-09,0,-3.9,-11.7,0.060137155
2010-12-10,0,-6.7,-17.2,0.054598206
2010-12-11,0.039370079,-6.7,-15.6,0.053806928
2010-12-12,0.051181102,3.9,-10,0.233427114
2010-12-13,2.448818898,10.6,-1.1,0.640935467
2010-12-14,0.311023622,7.2,-11.7,0.244109372
2010-12-15,0,-8.3,-13.9,0.143617021
2010-12-16,0.019685039,-8.3,-13.9,0.114339722
2010-12-17,0,-2.8,-15,0.099701073
2010-12-18,0,-2.8,-11.1,0.096535959
2010-12-19,0,1.7,-12.2,0.090997011
2010-12-20,0,-0.6,-11.7,0.082688588
2010-12-21,0,-1.7,-8.9,0.076754
2010-12-22,0,-1.7,-5.6,0.066863021
2010-12-23,0,0,-4.4,0.060137155
2010-12-24,0,-1.7,-6.7,0.055389485
2010-12-25,0,0,-11.1,0.051433093
2010-12-26,0,-0.6,-10,0.046289784
2010-12-27,0.751968504,-3.9,-9.4,0.045894145
2010-12-28,0.019685039,-6.7,-12.2,0.04787234
2010-12-29,0,-1.7,-11.1,0.051433093
2010-12-30,0,0,-11.7,0.045894145
2010-12-31,0,5,-11.7,0.045498505
2011-01-01,0,10,-3.3,0.045894145
2011-01-02,0,12.2,0.6,0.070028134
2011-01-03,0,8.3,-6.1,0.073588887
2011-01-04,0,-1.7,-11.1,0.058554598
2011-01-05,0,0.6,-8.9,0.051037454
2011-01-06,0,0,-11.1,0.042729031
2011-01-07,0,-2.8,-12.8,0.038772639
2011-01-08,0.279527559,-4.4,-8.9,0.04312467
2011-01-09,0.031496063,-3.3,-7.8,0.041146474
2011-01-10,0,-3.9,-9.4,0.041937753
2011-01-11,0,-4.4,-13.9,0.039168279
2011-01-12,0.980314961,-2.2,-15,0.035211887
2011-01-13,0.330708661,-5,-9.4,0.041937753
2011-01-14,0,-4.4,-17.8,0.043915949
2011-01-15,0,-6.7,-17.8,0.042729031
2011-01-16,0.031496063,-2.8,-18.3,0.039563918
2011-01-17,0,-1.1,-17.2,0.038377
2011-01-18,0.161417323,-7.2,-18.3,0.036003165
2011-01-19,0.830708661,1.1,-10.6,0.047476701
2011-01-20,0.051181102,2.2,-7.2,0.042333392
2011-01-21,0.330708661,-4.4,-11.1,0.038772639
2011-01-22,0.039370079,-4.4,-14.4,0.037585722
2011-01-23,0,-6.7,-21.1,0.035607526
2011-01-24,0,-8.3,-25,0.034420608
2011-01-25,0.200787402,-12.2,-23.9,0.034816248
2011-01-26,0.011811024,-1.7,-15.6,0.035607526
2011-01-27,0.37007874,-1.1,-11.1,0.034024969
2011-01-28,0,0.6,-15,0.033233691
2011-01-29,0.059055118,-1.1,-11.7,0.032046773
2011-01-30,0,1.1,-12.8,0.030859856
2011-01-31,0,-1.7,-14.4,0.029672938
2011-02-01,0.098425197,-3.9,-16.1,0.02888166
2011-02-02,0.838582677,-7.2,-11.7,0.031255495
2011-02-03,0.519685039,-3.9,-12.2,0.034816248
2011-02-04,0,-3.3,-18.3,0.035211887
2011-02-05,0,0.6,-18.3,0.032442413
2011-02-06,0.488188976,1.7,-10,0.046289784
2011-02-07,0,1.7,-7.8,0.044311588
2011-02-08,0.291338583,2.2,-6.7,0.038377
2011-02-09,0.019685039,0.6,-16.1,0.034816248
2011-02-10,0,-2.8,-16.1,0.03362933
2011-02-11,0,-5,-22.2,0.030859856
2011-02-12,0,-3.9,-21.7,0.030859856
2011-02-13,0.019685039,-0.6,-13.3,0.031255495
2011-02-14,0,5.6,-12.8,0.032838052
2011-02-15,0.031496063,11.1,-11.7,0.041542114
2011-02-16,0,-4.4,-13.3,0.035607526
2011-02-17,0,5.6,-12.8,0.036398804
2011-02-18,0,13.3,-2.2,0.066071743
2011-02-19,0.039370079,14.4,-3.3,0.126604537
2011-02-20,0,-2.8,-13.9,0.083875506
2011-02-21,0.031496063,-1.1,-13.3,0.066071743
2011-02-22,0.011811024,-1.7,-16.7,0.056576402
2011-02-23,0,0.6,-16.7,0.054202567
2011-02-24,0,5,-15,0.052620011
2011-02-25,0.299212598,3.9,-14.4,0.068049938
2011-02-26,0.901574803,0.6,-6.1,0.092579567
2011-02-27,0.271653543,0,-6.1,0.06725866
2011-02-28,0.039370079,3.9,-5.6,0.074775804
2011-03-01,0.559055118,6.1,-6.1,0.107613856
2011-03-02,0,1.7,-10.6,0.080314753
2011-03-03,0,5,-20.6,0.068049938
2011-03-04,0,-3.3,-20,0.062906629
2011-03-05,0.011811024,1.7,-13.3,0.061324072
2011-03-06,0.031496063,11.1,-0.6,0.332732548
2011-03-07,2.818897638,8.9,0,1.404519079
2011-03-08,0.039370079,0,-9.4,0.443115878
2011-03-09,0,6.1,-7.8,0.25004396
2011-03-10,0,2.2,-6.1,0.191885001
2011-03-11,1.078740157,5.6,-1.7,0.727976086
2011-03-12,0.338582677,9.4,-1.1,0.482679796
2011-03-13,0.031496063,6.1,-1.1,0.297125022
2011-03-14,0,3.9,-1.1,0.23065764
2011-03-15,0.011811024,3.3,-7.8,0.188719887
2011-03-16,0.039370079,6.7,-7.2,0.238966063
2011-03-17,0.468503937,5.6,-1.1,0.32205029
2011-03-18,0.011811024,13.9,0,0.466854229
2011-03-19,0,15,2.2,0.419377528
2011-03-20,0,5,-7.2,0.250439599
2011-03-21,0,7.2,-6.1,0.203358537
2011-03-22,0.480314961,2.8,-1.1,0.188719887
2011-03-23,0,2.8,-3.9,0.160233867
2011-03-24,0.019685039,1.7,-4.4,0.138473712
2011-03-25,0,4.4,-6.7,0.123043784
2011-03-26,0,1.7,-10,0.106031299
2011-03-27,0,0.6,-8.9,0.094162124
2011-03-28,0,1.7,-8.3,0.085062423
2011-03-29,0,3.9,-7.8,0.079127835
2011-03-30,0,3.9,-5,0.075567083
2011-03-31,0,10.6,-4.4,0.08189731
2011-04-01,0.271653543,5.6,-1.7,0.089018815
2011-04-02,0.039370079,5,-1.7,0.096535959
2011-04-03,0,8.9,0.6,0.10088799
2011-04-04,0.039370079,10.6,0.6,0.17289432
2011-04-05,0.811023622,6.1,0.6,0.265473888
2011-04-06,0.11023622,10.6,-2.8,0.203358537
2011-04-07,0,9.4,-3.3,0.157068753
2011-04-08,0,11.1,-4.4,0.13926499
2011-04-09,0,10,-3.9,0.127791454
2011-04-10,0,16.1,-3.3,0.130560928
2011-04-11,0,16.1,-1.7,0.141638825
2011-04-12,0.039370079,25.6,8.9,0.147177774
2011-04-13,0.488188976,15,3.9,0.200193424
2011-04-14,0.228346457,5.6,3.9,0.180807104
2011-04-15,0,16.7,-2.2,0.128582733
2011-04-16,0,12.2,-2.2,0.108405135
2011-04-17,1.858267717,10,-1.1,0.64884825
2011-04-18,0.169291339,11.7,1.1,0.297125022
2011-04-19,0.019685039,13.3,1.7,0.198215228
2011-04-20,0.311023622,6.7,2.8,0.198610867
2011-04-21,0.011811024,10,2.8,0.159046949
2011-04-22,0.011811024,7.2,-3.3,0.12976965
2011-04-23,0.25984252,11.1,-1.7,0.164190258
2011-04-24,0.519685039,12.2,0,0.193467558
2011-04-25,0.011811024,18.9,9.4,0.1444083
2011-04-26,0.098425197,14.4,9.4,0.132143485
2011-04-27,0.338582677,26.7,10,0.141243186
2011-04-28,0.019685039,23.3,16.1,0.1444083
2011-04-29,0.330708661,20,3.9,0.149947248
2011-04-30,0,18.3,2.8,0.11552664
2011-05-01,0,16.1,1.7,0.096535959
2011-05-02,0,20.6,0,0.08664498
2011-05-03,0,17.2,3.3,0.079127835
2011-05-04,0.11023622,22.2,10.6,0.083084227
2011-05-05,0.279527559,12.2,4.4,0.098514155
2011-05-06,0,11.7,-1.1,0.078732196
2011-05-07,0,18.9,3.9,0.067654299
2011-05-08,0,19.4,4.4,0.060137155
2011-05-09,0,18.9,5.6,0.053806928
2011-05-10,0,19.4,5.6,0.047476701
2011-05-11,0,20,8.3,0.04312467
2011-05-12,0,18.3,2.8,0.039959557
2011-05-13,0,22.2,3.9,0.036398804
2011-05-14,0,20.6,7.2,0.035211887
2011-05-15,0.161417323,18.3,11.1,0.06725866
2011-05-16,0.948818898,14.4,8.3,0.111174609
2011-05-17,0.188976378,10.6,7.2,0.089018815
2011-05-18,0.708661417,11.1,7.8,0.160629506
2011-05-19,0.968503937,13.9,10,0.271012836
2011-05-20,0.350393701,16.7,11.1,0.172498681
2011-05-21,0.019685039,19.4,7.8,0.147969052
2011-05-22,0.208661417,21.1,8.9,0.14915597
2011-05-23,0.039370079,15,8.9,0.11077897
2011-05-24,0.181102362,16.7,8.9,0.10563566
2011-05-25,0.200787402,24.4,8.9,0.119087392
2011-05-26,0,25,10,0.087040619
2011-05-27,0.118110236,26.7,11.7,0.071610691
2011-05-28,0,28.9,13.9,0.059741516
2011-05-29,0,25.6,16.1,0.051433093
2011-05-30,0,27.8,18.3,0.048663619
2011-05-31,0.118110236,28.9,13.3,0.043915949
2011-06-01,0,28.9,14.4,0.037981361
2011-06-02,0.551181102,30.6,11.7,0.04826798
2011-06-03,0,17.8,6.1,0.035211887
2011-06-04,0,20,5.6,0.029277299
2011-06-05,0,22.8,4.4,0.025716547
2011-06-06,0,20.6,7.8,0.024529629
2011-06-07,0,26.1,11.1,0.022155794
2011-06-08,0,29.4,13.3,0.020177598
2011-06-09,0.090551181,31.1,16.7,0.02413399
2011-06-10,0.551181102,30.6,15,0.066071743
2011-06-11,0.330708661,25.6,13.9,0.048663619
2011-06-12,0.511811024,13.9,9.4,0.068445578
2011-06-13,0.011811024,13.9,8.9,0.049850536
2011-06-14,0.570866142,20,11.7,0.107613856
2011-06-15,0.188976378,15.6,10,0.107613856
2011-06-16,0.039370079,25.6,8.9,0.059345877
2011-06-17,0.11023622,28.3,11.1,0.059345877
2011-06-18,0.488188976,20.6,12.8,0.10088799
2011-06-19,0,26.1,10.6,0.057367681
2011-06-20,0,23.3,6.7,0.039168279
2011-06-21,0,25.6,8.9,0.031651134
2011-06-22,0,26.7,12.2,0.030464217
2011-06-23,0.980314961,17.8,16.1,0.062115351
2011-06-24,0.700787402,17.2,13.3,0.109196413
2011-06-25,0.700787402,15.6,11.1,0.164981537
2011-06-26,0.188976378,22.8,11.1,0.133726042
2011-06-27,0,23.9,11.7,0.081106031
2011-06-28,0,26.7,12.8,0.059345877
2011-06-29,0.299212598,26.1,15,0.069236856
2011-06-30,0,23.9,13.9,0.054598206
2011-07-01,0,23.9,9.4,0.039168279
2011-07-02,0,23.3,11.1,0.032442413
2011-07-03,0,27.2,13.3,0.037190083
2011-07-04,0.208661417,22.8,15,0.056576402
2011-07-05,0,27.8,13.9,0.036794443
2011-07-06,0,28.9,12.8,0.029277299
2011-07-07,0.429133858,29.4,15,0.039959557
2011-07-08,0.248031496,26.7,14.4,0.039563918
2011-07-09,0.318897638,20.6,15.6,0.041146474
2011-07-10,0,25.6,11.7,0.030068577
2011-07-11,0,26.7,13.3,0.02413399
2011-07-12,0,30.6,16.7,0.022551433
2011-07-13,0,28.9,16.7,0.01899068
2011-07-14,0,27.8,12.2,0.016616845
2011-07-15,0,25.6,10.6,0.015034289
2011-07-16,0,27.8,11.1,0.013451732
2011-07-17,0,28.9,12.8,0.012264814
2011-07-18,0,30,16.1,0.011473536
2011-07-19,0.070866142,27.2,17.2,0.011869175
2011-07-20,0,29.4,13.9,0.010682258
2011-07-21,0,30.6,16.1,0.009890979
2011-07-22,0,32.8,21.1,0.009099701
2011-07-23,0.039370079,33.3,16.7,0.008308423
2011-07-24,0.011811024,31.7,18.9,0.007912784
2011-07-25,0,28.3,16.7,0.00949534
2011-07-26,0.661417323,20.6,15,0.020573237
2011-07-27,0.570866142,27.8,12.2,0.026112186
2011-07-28,0,25.6,11.7,0.016221206
2011-07-29,0,26.7,13.3,0.012264814
2011-07-30,0.031496063,23.9,18.3,0.013847371
2011-07-31,0,27.2,12.2,0.011869175
2011-08-01,0,28.3,13.9,0.009890979
2011-08-02,0,29.4,15.6,0.009099701
2011-08-03,0,27.8,10.6,0.008308423
2011-08-04,0.051181102,26.1,12.8,0.007517144
2011-08-05,0,27.2,16.7,0.007121505
2011-08-06,0,26.7,17.2,0.007121505
2011-08-07,0.350393701,25.6,17.8,0.00949534
2011-08-08,0,29.4,19.4,0.008704062
2011-08-09,0,28.3,14.4,0.007517144
2011-08-10,0.350393701,25,16.1,0.008308423
2011-08-11,0.350393701,26.7,12.2,0.007912784
2011-08-12,0,23.9,8.9,0.007121505
2011-08-13,0,25.6,10.6,0.006330227
2011-08-14,0.039370079,26.1,12.2,0.006330227
2011-08-15,1.181102362,20,16.1,0.036794443
2011-08-16,1.511811024,18.3,13.3,0.077545279
2011-08-17,0.090551181,22.2,12.2,0.031255495
2011-08-18,0,26.7,12.8,0.019781959
2011-08-19,0,27.2,13.3,0.015825567
2011-08-20,0.799212598,27.8,11.7,0.025320907
2011-08-21,0,26.7,12.8,0.01899068
2011-08-22,0.551181102,26.7,13.3,0.032838052
2011-08-23,0.011811024,22.2,10,0.026112186
2011-08-24,0,22.2,9.4,0.018199402
2011-08-25,0,24.4,10.6,0.015429928
2011-08-26,0.551181102,22.8,14.4,0.056180763
2011-08-27,0,27.2,13.9,0.033233691
2011-08-28,2.799212598,25.6,15.6,5.657640232
2011-08-29,3.649606299,21.1,11.1,0.676542993
2011-08-30,0,21.7,7.8,0.266660805
2011-08-31,0,25,8.9,0.165377176
2011-09-01,0,26.7,11.7,0.125417619
2011-09-02,0.019685039,25,11.1,0.105240021
2011-09-03,0,24.4,11.7,0.083479866
2011-09-04,0,27.2,14.4,0.07200633
2011-09-05,0.598425197,28.9,18.9,0.176455073
2011-09-06,4.090551181,23.9,12.2,1.930719184
2011-09-07,2.059055118,17.8,12.2,1.47573413
2011-09-08,1.330708661,15.6,12.8,1.155266397
2011-09-09,0.318897638,19.4,13.9,0.482679796
2011-09-10,0,26.1,11.7,0.246087568
2011-09-11,0,25,11.7,0.171707403
2011-09-12,0,20.6,12.2,0.1444083
2011-09-13,0,25,11.7,0.123439423
2011-09-14,0,26.1,12.2,0.099701073
2011-09-15,0.188976378,25.6,15,0.086249341
2011-09-16,0.051181102,20,4.4,0.077545279
2011-09-17,0,15,1.1,0.064093547
2011-09-18,0,16.7,2.2,0.056576402
2011-09-19,0,17.8,1.7,0.050641815
2011-09-20,0.019685039,17.8,2.2,0.04787234
2011-09-21,0.118110236,17.8,8.9,0.04787234
2011-09-22,0.358267717,22.2,8.9,0.068445578
2011-09-23,0.228346457,22.2,14.4,0.117504836
2011-09-24,1.460629921,20.6,15,0.238966063
2011-09-25,0,23.9,14.4,0.133330403
2011-09-26,0,26.1,13.3,0.094557763
2011-09-27,0,27.2,13.3,0.073588887
2011-09-28,0.019685039,26.1,13.9,0.063697908
2011-09-29,0.688976378,21.7,15.6,1.052400211
2011-09-30,2.539370079,18.3,9.4,0.712150519
2011-10-01,0.299212598,20,9.4,0.545982064
2011-10-02,0.598425197,15,7.8,0.392474064
2011-10-03,0.311023622,16.1,8.9,0.366757517
2011-10-04,0.251968504,15,8.9,0.272595393
2011-10-05,0.12992126,13.9,8.3,0.215623352
2011-10-06,0,17.2,-0.6,0.161025145
2011-10-07,0,15.6,-0.6,0.13451732
2011-10-08,0,18.9,0,0.119087392
2011-10-09,0,26.1,6.7,0.109592052
2011-10-10,0,26.7,11.1,0.094557763
2011-10-11,0,26.7,8.9,0.083479866
2011-10-12,0,21.7,7.2,0.075171444
2011-10-13,0.401574803,14.4,7.2,0.094557763
2011-10-14,0.338582677,14.4,11.1,0.203754176
2011-10-15,1.291338583,18.3,7.2,0.238966063
2011-10-16,0.078740157,15.6,7.2,0.148364691
2011-10-17,0.039370079,15.6,5,0.118296114
2011-10-18,0,15,1.1,0.100096712
2011-10-19,0,16.7,3.9,0.113944083
2011-10-20,0.858267717,12.2,8.3,0.210875681
2011-10-21,0.051181102,18.3,4.4,0.14915597
2011-10-22,0,13.9,5,0.119087392
2011-10-23,0,11.1,0,0.101679269
2011-10-24,0,12.8,-1.1,0.090997011
2011-10-25,0.098425197,13.3,0,0.09139265
2011-10-26,0.019685039,11.7,0.6,0.082292949
2011-10-27,0.169291339,7.2,3.9,0.098909794
2011-10-28,0.669291339,3.9,-5.6,0.137286794
2011-10-29,0,5,-6.1,0.12027431
2011-10-30,1.358267717,1.1,-2.2,0.138869351
2011-10-31,0,5.6,-8.3,0.128582733
2011-11-01,0,8.3,-8.3,0.132934763
2011-11-02,0,11.1,-5.6,0.143221382
2011-11-03,0,12.2,-5.6,0.163794619
2011-11-04,0,13.9,-1.1,0.191885001
2011-11-05,0,8.3,-2.8,0.160233867
2011-11-06,0,8.9,-6.1,0.133726042
2011-11-07,0,11.7,-5.6,0.127000176
2011-11-08,0,16.7,-2.2,0.121856867
2011-11-09,0,18.3,3.3,0.111174609
2011-11-10,0,18.9,3.9,0.094953402
2011-11-11,0.098425197,17.2,2.2,0.085458062
2011-11-12,0.031496063,6.1,-2.8,0.077545279
2011-11-13,0,8.9,-2.8,0.077940918
2011-11-14,0,13.3,-1.1,0.07200633
2011-11-15,0.078740157,16.7,7.8,0.074380165
2011-11-16,0.011811024,14.4,3.3,0.07200633
2011-11-17,0.200787402,12.8,2.8,0.083479866
2011-11-18,0,4.4,-1.1,0.070028134
2011-11-19,0,4.4,-5,0.063302268
2011-11-20,0,10.6,0,0.058950237
2011-11-21,0,16.1,3.3,0.059741516
2011-11-22,0,8.9,-5,0.054993846
2011-11-23,1.61023622,6.7,-1.1,0.357262177
2011-11-24,0.039370079,1.7,-2.8,0.209688764
2011-11-25,0,3.9,-3.3,0.13966063
2011-11-26,0,12.8,-2.2,0.115131001
2011-11-27,0,15,-2.2,0.098909794
2011-11-28,0,12.8,-1.7,0.094953402
2011-11-29,0,16.1,6.7,0.089414454
2011-11-30,1.11023622,15,6.1,0.28842096
2011-12-01,0,8.9,-1.7,0.157464392
2011-12-02,0,5.6,-5.6,0.119087392
2011-12-03,0,6.1,-5.6,0.100096712
2011-12-04,0,4.4,-4.4,0.089414454
2011-12-05,0,8.3,-1.1,0.083479866
2011-12-06,0.149606299,13.9,1.1,0.089018815
2011-12-07,0.141732283,15.6,8.3,0.177641991
2011-12-08,2.381889764,9.4,-1.7,0.735888869
2011-12-09,0,1.1,-4.4,0.272991032
2011-12-10,0,3.9,-3.3,0.187928609
2011-12-11,0,1.1,-8.3,0.14915597
2011-12-12,0,0,-8.9,0.130165289
2011-12-13,0,7.2,-7.2,0.117900475
2011-12-14,0,7.2,-4.4,0.107613856
2011-12-15,0.011811024,5.6,-1.7,0.109196413
2011-12-16,0.24015748,8.9,2.2,0.128582733
2011-12-17,0,4.4,-2.2,0.107613856
2011-12-18,0,0.6,-12.2,0.086249341
2011-12-19,0,-4.4,-13.3,0.074775804
2011-12-20,0,4.4,-10.6,0.07714964
2011-12-21,0,2.2,-6.1,0.073984526
2011-12-22,0.401574803,10,0,0.124230702
2011-12-23,0.830708661,7.8,0,0.21166696
2011-12-24,0,2.8,-5,0.158255671
2011-12-25,0,-2.8,-12.2,0.113944083
2011-12-26,0,1.7,-8.3,0.102866186
2011-12-27,0,2.8,-5.6,0.101283629
2011-12-28,0.968503937,11.1,-5,0.302268331
2011-12-29,0.011811024,3.3,-10.6,0.151925444
2011-12-30,0,-3.9,-10.6,0.121065588
2011-12-31,0.019685039,3.3,-5,0.115131001
2012-01-01,0.051181102,5.6,-0.6,0.111965887
2012-01-02,0.228346457,8.3,-0.6,0.132934763
2012-01-03,0,2.2,-8.3,0.102074908
2012-01-04,0,-7.8,-16.1,0.065676103
2012-01-05,0,-5.6,-16.1,0.077940918
2012-01-06,0.011811024,-0.6,-7.8,0.074380165
2012-01-07,0,7.2,-5.6,0.071610691
2012-01-08,0,12.2,-3.3,0.068049938
2012-01-09,0,2.2,-8.3,0.062115351
2012-01-10,0,3.3,-7.8,0.059345877
2012-01-11,0,2.8,-7.2,0.056576402
2012-01-12,0.38976378,4.4,-5,0.062115351
2012-01-13,0.728346457,0,-1.1,0.072401969
2012-01-14,0.208661417,2.2,-6.7,0.070423774
2012-01-15,0,-4.4,-19.4,0.041937753
2012-01-16,0,-11.7,-21.7,0.056972041
2012-01-17,0.169291339,-1.7,-21.7,0.066467382
2012-01-18,0.090551181,6.1,-2.2,0.080314753
2012-01-19,0,-2.2,-20,0.074775804
2012-01-20,0.161417323,-5,-20,0.064489186
2012-01-21,0.019685039,-5.6,-12.2,0.055389485
2012-01-22,0.149606299,-7.8,-18.3,0.058950237
2012-01-23,0.011811024,-3.3,-17.8,0.05301565
2012-01-24,0.358267717,7.2,-5,0.09139265
2012-01-25,0,8.9,-1.7,0.097327238
2012-01-26,0,-0.6,-2.8,0.072401969
2012-01-27,1.169291339,2.8,-3.9,0.226305609
2012-01-28,0.358267717,3.9,-1.1,0.237383506
2012-01-29,0,5.6,-4.4,0.148760331
2012-01-30,0.019685039,2.8,-4.4,0.116713557
2012-01-31,0.019685039,-0.6,-10,0.098118516
2012-02-01,0,9.4,-4.4,0.113548444
2012-02-02,0.019685039,10.6,-0.6,0.147177774
2012-02-03,0,3.3,-8.3,0.115131001
2012-02-04,0,1.7,-7.8,0.095744681
2012-02-05,0,2.8,-11.7,0.082292949
2012-02-06,0,0.6,-11.1,0.075567083
2012-02-07,0,7.2,-2.8,0.072797609
2012-02-08,0,5,-10.6,0.06725866
2012-02-09,0,1.7,-10,0.063697908
2012-02-10,0,3.9,-7.8,0.059345877
2012-02-11,0.011811024,6.1,-7.2,0.059741516
2012-02-12,0,1.7,-14.4,0.043520309
2012-02-13,0.011811024,-6.7,-13.9,0.052224371
2012-02-14,0,2.2,-7.2,0.050641815
2012-02-15,0.011811024,3.9,-2.8,0.050246175
2012-02-16,0,6.7,-5.6,0.049850536
2012-02-17,0.188976378,3.9,-5,0.06251099
2012-02-18,0,6.1,-2.8,0.068049938
2012-02-19,0.011811024,4.4,-5.6,0.05776332
2012-02-20,0,4.4,-7.8,0.051433093
2012-02-21,0,2.2,-10.6,0.045498505
2012-02-22,0.011811024,4.4,-10.6,0.04787234
2012-02-23,0,10,0,0.056180763
2012-02-24,0.019685039,7.2,-2.8,0.060928433
2012-02-25,0.551181102,1.7,-1.7,0.07714964
2012-02-26,0.039370079,1.1,-8.3,0.056972041
2012-02-27,0,0.6,-11.1,0.051037454
2012-02-28,0,7.2,-10,0.053411289
2012-02-29,0,4.4,-3.3,0.051828732
2012-03-01,1.019685039,0,-3.3,0.054993846
2012-03-02,0.248031496,0,-6.7,0.051433093
2012-03-03,0.350393701,0,-6.1,0.054598206
2012-03-04,0.019685039,7.8,-3.9,0.06725866
2012-03-05,0,3.9,-8.3,0.054202567
2012-03-06,0,-1.1,-13.3,0.045102866
2012-03-07,0,2.2,-12.2,0.051828732
2012-03-08,0,15.6,-2.8,0.146782135
2012-03-09,0.098425197,17.2,-2.2,0.238174785
2012-03-10,0.011811024,3.9,-6.7,0.134121681
2012-03-11,0,2.8,-6.1,0.102866186
2012-03-12,0,13.3,-2.2,0.108405135
2012-03-13,0.031496063,20,-0.6,0.164981537
2012-03-14,0.011811024,21.1,0.6,0.1827853
2012-03-15,0,15,-2.8,0.142825743
2012-03-16,0.059055118,8.9,0,0.123835062
2012-03-17,0.059055118,9.4,2.2,0.119087392
2012-03-18,0,13.3,-1.1,0.098514155
2012-03-19,0,24.4,-0.6,0.087040619
2012-03-20,0,24.4,5.6,0.079523475
